Day fraction since midnight on 10/27/2019	Coag Flow mL/s ()	Water Flow mL/s ()	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()
0.42619234	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03744534
0.42620391	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03744534
0.42621548	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03834659
0.42622705	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03834659
0.42623864	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03834659
0.42625021	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03834659
0.42626178	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03834659
0.42627336	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03701906
0.42628492	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03701906
0.42629650	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03701906
0.42630807	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03701906
0.42631966	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03701906
0.42633122	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04371761
0.42634281	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04371761
0.42635438	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04371761
0.42636594	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04371761
0.42637751	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04371761
0.42638911	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05995017
0.42640068	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05995017
0.42641225	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05995017
0.42642381	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05995017
0.42643539	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05995017
0.42644696	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05376776
0.42645853	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05376776
0.42647013	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05376776
0.42648169	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05376776
0.42649327	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05376776
0.42650483	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.07876923
0.42651642	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.07876923
0.42652799	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.07876923
0.42653956	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.07876923
0.42655113	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.07876923
0.42656272	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06720371
0.42657429	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06720371
0.42658586	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06720371
0.42659743	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06720371
0.42660900	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06720371
0.42662059	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06510708
0.42663216	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06510708
0.42664375	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06510708
0.42665529	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06510708
0.42666686	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06510708
0.42667845	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.07139086
0.42669002	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.07139086
0.42670159	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.07139086
0.42671318	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.07139086
0.42672475	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.07139086
0.42673632	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06433421
0.42674789	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06433421
0.42675948	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06433421
0.42677104	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06433421
0.42678261	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06433421
0.42679418	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06079976
0.42680577	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06079976
0.42681734	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06079976
0.42682891	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06079976
0.42684048	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.06079976
0.42685205	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05102566
0.42686364	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05102566
0.42687521	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05102566
0.42688678	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05102566
0.42689835	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.05102566
0.42690992	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04523480
0.42692150	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04523480
0.42693309	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04523480
0.42694466	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04523480
0.42695623	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04523480
0.42696780	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04149451
0.42697937	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04149451
0.42699094	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04149451
0.42700252	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04149451
0.42701409	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04149451
0.42702568	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04224240
0.42703725	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04224240
0.42704882	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04224240
0.42706039	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04224240
0.42707196	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04224240
0.42708355	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03942107
0.42709512	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03942107
0.42710668	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03942107
0.42711826	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03942107
0.42712983	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03942107
0.42714141	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03770920
0.42715298	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03770920
0.42716457	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03770920
0.42717613	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03770920
0.42718773	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03770920
0.42719927	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03687275
0.42721087	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03687275
0.42722243	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03687275
0.42723400	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03687275
0.42724557	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03687275
0.42725716	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03591452
0.42726873	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03591452
0.42728030	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03591452
0.42729187	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03591452
0.42730345	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03591452
0.42731504	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03457117
0.42732661	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03457117
0.42733817	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03457117
0.42734975	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03457117
0.42736134	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03457117
0.42737288	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03444784
0.42738448	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03444784
0.42739605	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03444784
0.42740761	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03444784
0.42741918	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03444784
0.42743076	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03421599
0.42744233	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03421599
0.42745392	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03421599
0.42746549	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03421599
0.42747707	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03421599
0.42748863	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03509419
0.42750022	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03509419
0.42751178	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03509419
0.42752335	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03509419
0.42753494	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03509419
0.42754652	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03440408
0.42755809	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03440408
0.42756966	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03440408
0.42758122	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03440408
0.42759281	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03440408
0.42760438	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03418634
0.42761595	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03418634
0.42762752	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03418634
0.42763910	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03418634
0.42765066	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03418634
0.42766225	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03528920
0.42767382	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03528920
0.42768539	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03528920
0.42769698	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03528920
0.42770855	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03528920
0.42772012	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03513217
0.42773168	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03513217
0.42774328	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03513217
0.42775485	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03513217
0.42776642	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03513217
0.42777799	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03550953
0.42778956	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03550953
0.42780113	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03550953
0.42781271	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03550953
0.42782428	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03550953
0.42783585	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03676999
0.42784742	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03676999
0.42785901	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03676999
0.42787058	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03676999
0.42788215	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03676999
0.42789374	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03690366
0.42790529	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03690366
0.42791689	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03690366
0.42792845	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03690366
0.42794002	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03690366
0.42795159	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03632794
0.42796318	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03632794
0.42797476	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03632794
0.42798632	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03632794
0.42799792	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03632794
0.42800946	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03547580
0.42802103	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03547580
0.42803263	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03547580
0.42804420	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03547580
0.42805576	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03547580
0.42806733	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03764014
0.42807892	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03764014
0.42809049	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03764014
0.42810205	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03764014
0.42811365	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03764014
0.42812521	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03726784
0.42813678	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03726784
0.42814835	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03726784
0.42815992	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03726784
0.42817151	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03726784
0.42818309	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03929920
0.42819466	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03929920
0.42820623	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03929920
0.42821779	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03929920
0.42822938	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03929920
0.42824096	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03830375
0.42825253	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03830375
0.42826410	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03830375
0.42827569	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03830375
0.42828724	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03830375
0.42829883	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03830375
0.42831040	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03720892
0.42832197	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03720892
0.42833354	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03720892
0.42834513	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03720892
0.42835670	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03720892
0.42836827	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03695126
0.42837985	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03695126
0.42839141	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03695126
0.42840298	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03695126
0.42841455	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03695126
0.42842614	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03681188
0.42843771	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03681188
0.42844931	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03681188
0.42846085	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03681188
0.42847242	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03681188
0.42848401	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03774538
0.42849558	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03774538
0.42850715	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03774538
0.42851872	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03774538
0.42853030	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03774538
0.42854187	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03672254
0.42855345	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03672254
0.42856502	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03672254
0.42857659	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03672254
0.42858817	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03672254
0.42859976	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03648446
0.42861133	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03648446
0.42862292	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03648446
0.42863447	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03648446
0.42864604	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03648446
0.42865761	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03825246
0.42866918	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03825246
0.42868078	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03825246
0.42869234	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03825246
0.42870391	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03825246
0.42871551	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03821864
0.42872705	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03821864
0.42873864	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03821864
0.42875021	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03821864
0.42876178	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03821864
0.42877335	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03751514
0.42878494	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03751514
0.42879652	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03751514
0.42880809	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03751514
0.42881965	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03751514
0.42883122	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03760673
0.42884279	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03760673
0.42885438	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03760673
0.42886595	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03760673
0.42887752	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03760673
0.42888912	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03742985
0.42890068	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03742985
0.42891225	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03742985
0.42892382	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03742985
0.42893539	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03742985
0.42894696	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04129939
0.42895856	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04129939
0.42897011	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04129939
0.42898168	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04129939
0.42899327	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.04129939
0.42900484	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03902994
0.42901641	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03902994
0.42902798	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03902994
0.42903957	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03902994
0.42905114	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03902994
0.42906271	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03661986
0.42907427	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03661986
0.42908585	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03661986
0.42909742	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03661986
0.42910900	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03661986
0.42912059	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03711955
0.42913216	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03711955
0.42914373	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03711955
0.42915530	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03711955
0.42916687	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03711955
0.42917846	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03755914
0.42919002	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03755914
0.42920159	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03755914
0.42921319	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03755914
0.42922476	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03755914
0.42923632	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03969513
0.42924789	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03969513
0.42925946	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03969513
0.42927103	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03969513
0.42928262	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03969513
0.42929419	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03797152
0.42930576	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03797152
0.42931735	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03797152
0.42932893	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03797152
0.42934048	0.00065870	0.65474130	0.00000000	0.00000000	0.00000000	0.03797152
0.42935207	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03812034
0.42936365	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03812034
0.42937522	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03812034
0.42938679	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03812034
0.42939835	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03812034
restart expt w/o fluoride probe
0.42940993	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03706954
0.42942150	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03706954
0.42943307	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03706954
0.42944466	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03706954
0.42945623	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03706954
0.42946780	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03608003
0.42947937	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03608003
0.42949094	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03608003
0.42950253	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03608003
0.42951410	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03608003
0.42952569	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03533683
0.42953724	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03533683
0.42954883	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03533683
0.42956040	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03533683
0.42957197	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03533683
0.42958354	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03651160
0.42959511	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03651160
0.42960670	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03651160
0.42961827	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03651160
0.42962983	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03651160
0.42964140	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03587023
0.42965300	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03587023
0.42966457	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03587023
0.42967614	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03587023
0.42968772	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03587023
0.42969929	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03674275
0.42971086	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03674275
0.42972243	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03674275
0.42973400	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03674275
0.42974557	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03674275
0.42975716	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03544486
0.42976873	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03544486
0.42978030	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03544486
0.42979187	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03544486
0.42980346	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03544486
0.42981503	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03445150
0.42982660	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03445150
0.42983816	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03445150
0.42984976	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03445150
0.42986132	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03445150
0.42987289	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03790935
0.42988448	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03790935
0.42989605	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03790935
0.42990762	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03790935
0.42991919	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03790935
0.42993076	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.08510894
0.42994233	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.08510894
0.42995392	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.08510894
0.42996549	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.08510894
0.42997705	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.08510894
0.42998865	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06843731
0.43000021	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06843731
