Day fraction since midnight on 11/17/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.01932538	0.14322235	0.00000000	0.00000000	0.00000000	0.02102023	0.00000000	-0.02448000
0.01933695	0.14301088	0.00000000	0.00000000	0.00000000	0.02102023	0.00000000	-0.02448000
0.01934854	0.14312197	0.00000000	0.00000000	0.00000000	0.02102023	0.00000000	-0.02448000
0.01936011	-0.00080411	0.00000000	0.00000000	0.00000000	0.02234161	0.00000000	-0.02448000
0.01937168	0.26715723	0.00000000	0.00000000	0.00000000	0.02234161	0.00000000	-0.02448000
0.01938327	0.00801109	0.00000000	0.00000000	0.00000000	0.02234161	0.00000000	-0.02448000
0.01939484	0.13357037	0.00000000	0.00000000	0.00000000	0.02234161	0.00000000	-0.02448000
0.01940641	0.13250874	0.00000000	0.00000000	0.00000000	0.02234161	0.00000000	-0.02448000
0.01941798	0.14203499	0.00000000	0.00000000	0.00000000	0.02083285	0.00000000	-0.02448000
0.01942955	0.14249454	0.00000000	0.00000000	0.00000000	0.02083285	0.00000000	-0.02448000
0.01944114	0.14269939	0.00000000	0.00000000	0.00000000	0.02083285	0.00000000	-0.02448000
0.01945270	0.14307167	0.00000000	0.00000000	0.00000000	0.02083285	0.00000000	-0.02448000
0.01946427	0.14339827	0.00000000	0.00000000	0.00000000	0.02083285	0.00000000	-0.02448000
0.01947584	0.14307494	0.00000000	0.00000000	0.00000000	0.01798773	0.00000000	-0.02448000
0.01948743	0.14302145	0.00000000	0.00000000	0.00000000	0.01798773	0.00000000	-0.02448000
0.01949900	0.14323397	0.00000000	0.00000000	0.00000000	0.01798773	0.00000000	-0.02448000
0.01951057	0.14304343	0.00000000	0.00000000	0.00000000	0.01798773	0.00000000	-0.02448000
0.01952213	0.14001822	0.00000000	0.00000000	0.00000000	0.01798773	0.00000000	-0.02448000
0.01953372	0.14263818	0.00000000	0.00000000	0.00000000	0.01937677	0.00000000	-0.02448000
0.01954529	0.13978975	0.00000000	0.00000000	0.00000000	0.01937677	0.00000000	-0.02448000
0.01955686	0.10656697	0.00000000	0.00000000	0.00000000	0.01937677	0.00000000	-0.02448000
0.01956843	0.18493515	0.00000000	0.00000000	0.00000000	0.01937677	0.00000000	-0.02448000
0.01958000	0.13654216	0.00000000	0.00000000	0.00000000	0.01937677	0.00000000	-0.02448000
0.01959159	0.16402116	0.00000000	0.00000000	0.00000000	0.01935566	0.00000000	-0.02448000
0.01960316	0.09933378	0.00000000	0.00000000	0.00000000	0.01935566	0.00000000	-0.02448000
0.01961473	0.04486881	0.00000000	0.00000000	0.00000000	0.01935566	0.00000000	-0.02448000
0.01962630	0.14026524	0.00000000	0.00000000	0.00000000	0.01935566	0.00000000	-0.02448000
0.01963789	0.14023939	0.00000000	0.00000000	0.00000000	0.01935566	0.00000000	-0.02448000
0.01964946	0.13964264	0.00000000	0.00000000	0.00000000	0.01932581	0.00000000	-0.02448000
0.01966103	0.13890311	0.00000000	0.00000000	0.00000000	0.01932581	0.00000000	-0.02448000
0.01967259	0.14005373	0.00000000	0.00000000	0.00000000	0.01932581	0.00000000	-0.02448000
0.01968416	0.13824037	0.00000000	0.00000000	0.00000000	0.01932581	0.00000000	-0.02448000
0.01969576	0.14298996	0.00000000	0.00000000	0.00000000	0.01932581	0.00000000	-0.02448000
0.01970732	0.13958882	0.00000000	0.00000000	0.00000000	0.02321700	0.00000000	-0.02448000
0.01971889	0.14151643	0.00000000	0.00000000	0.00000000	0.02321700	0.00000000	-0.02448000
0.01973048	0.14130691	0.00000000	0.00000000	0.00000000	0.02321700	0.00000000	-0.02448000
0.01974205	0.10257273	0.00000000	0.00000000	0.00000000	0.02321700	0.00000000	-0.02448000
0.01975361	0.14382131	0.00000000	0.00000000	0.00000000	0.02321700	0.00000000	-0.02448000
0.01976518	0.14582290	0.00000000	0.00000000	0.00000000	0.02359167	0.00000000	-0.02448000
0.01977677	0.12385312	0.00000000	0.00000000	0.00000000	0.02359167	0.00000000	-0.02448000
0.01978835	0.06555355	0.00000000	0.00000000	0.00000000	0.02359167	0.00000000	-0.02448000
0.01979992	0.37816587	0.00000000	0.00000000	0.00000000	0.02359167	0.00000000	-0.02448000
0.01981149	0.35617319	0.00000000	0.00000000	0.00000000	0.02359167	0.00000000	-0.02448000
0.01982306	0.22588815	0.00000000	0.00000000	0.00000000	0.02062217	0.00000000	-0.02448000
0.01983465	0.17837937	0.00000000	0.00000000	0.00000000	0.02062217	0.00000000	-0.02448000
0.01984622	0.19185276	0.00000000	0.00000000	0.00000000	0.02062217	0.00000000	-0.02448000
0.01985779	0.17635363	0.00000000	0.00000000	0.00000000	0.02062217	0.00000000	-0.02448000
0.01986935	0.17790115	0.00000000	0.00000000	0.00000000	0.02062217	0.00000000	-0.02448000
0.01988092	0.18951721	0.00000000	0.00000000	0.00000000	0.01770805	0.00000000	-0.02448000
0.01989251	0.19414708	0.00000000	0.00000000	0.00000000	0.01770805	0.00000000	-0.02448000
0.01990408	0.18977171	0.00000000	0.00000000	0.00000000	0.01770805	0.00000000	-0.02448000
0.01991565	0.16219056	0.00000000	0.00000000	0.00000000	0.01770805	0.00000000	-0.02448000
0.01992722	0.17100562	0.00000000	0.00000000	0.00000000	0.01770805	0.00000000	-0.02448000
0.01993881	0.16605386	0.00000000	0.00000000	0.00000000	0.01864086	0.00000000	-0.02448000
0.01995037	0.17894222	0.00000000	0.00000000	0.00000000	0.01864086	0.00000000	-0.02448000
0.01996194	0.17181318	0.00000000	0.00000000	0.00000000	0.01864086	0.00000000	-0.02448000
0.01997351	0.17230955	0.00000000	0.00000000	0.00000000	0.01864086	0.00000000	-0.02448000
0.01998508	0.16555323	0.00000000	0.00000000	0.00000000	0.01864086	0.00000000	-0.02448000
0.01999668	0.16377342	0.00000000	0.00000000	0.00000000	0.02009335	0.00000000	-0.02448000
0.02000824	0.16098665	0.00000000	0.00000000	0.00000000	0.02009335	0.00000000	-0.02448000
0.02001981	0.15909569	0.00000000	0.00000000	0.00000000	0.02009335	0.00000000	-0.02448000
0.02003138	0.15038934	0.00000000	0.00000000	0.00000000	0.02009335	0.00000000	-0.02448000
0.02004297	0.13925618	0.00000000	0.00000000	0.00000000	0.02009335	0.00000000	-0.02448000
0.02005454	0.11978819	0.00000000	0.00000000	0.00000000	0.01960955	0.00000000	-0.02448000
0.02006611	0.24346176	0.00000000	0.00000000	0.00000000	0.01960955	0.00000000	-0.02448000
0.02007770	0.12094542	0.00000000	0.00000000	0.00000000	0.01960955	0.00000000	-0.02448000
0.02008925	0.15551645	0.00000000	0.00000000	0.00000000	0.01960955	0.00000000	-0.02448000
0.02010084	0.13517451	0.00000000	0.00000000	0.00000000	0.01960955	0.00000000	-0.02448000
0.02011241	0.18750088	0.00000000	0.00000000	0.00000000	0.01807311	0.00000000	-0.02448000
0.02012398	0.13568553	0.00000000	0.00000000	0.00000000	0.01807311	0.00000000	-0.02448000
0.02013555	0.14598760	0.00000000	0.00000000	0.00000000	0.01807311	0.00000000	-0.02448000
0.02014714	0.15670034	0.00000000	0.00000000	0.00000000	0.01807311	0.00000000	-0.02448000
0.02015870	0.18795167	0.00000000	0.00000000	0.00000000	0.01807311	0.00000000	-0.02448000
0.02017028	0.16229679	0.00000000	0.00000000	0.00000000	0.01593089	0.00000000	-0.02448000
0.02018185	0.15615249	0.00000000	0.00000000	0.00000000	0.01593089	0.00000000	-0.02448000
0.02019342	0.20057930	0.00000000	0.00000000	0.00000000	0.01593089	0.00000000	-0.02448000
0.02020501	0.22186495	0.00000000	0.00000000	0.00000000	0.01593089	0.00000000	-0.02448000
0.02021657	-0.00119639	0.00000000	0.00000000	0.00000000	0.01593089	0.00000000	-0.02448000
0.02022814	0.13417086	0.00000000	0.00000000	0.00000000	0.01523275	0.00000000	-0.02448000
0.02023971	0.13534607	0.00000000	0.00000000	0.00000000	0.01523275	0.00000000	-0.02448000
0.02025130	0.20116183	0.00000000	0.00000000	0.00000000	0.01523275	0.00000000	-0.02448000
0.02026287	0.32989374	0.00000000	0.00000000	0.00000000	0.01523275	0.00000000	-0.02448000
0.02027444	0.17066912	0.00000000	0.00000000	0.00000000	0.01523275	0.00000000	-0.02448000
0.02028601	0.32821307	0.00000000	0.00000000	0.00000000	0.01672664	0.00000000	-0.02448000
0.02029760	0.25857082	0.00000000	0.00000000	0.00000000	0.01672664	0.00000000	-0.02448000
0.02030917	0.24259999	0.00000000	0.00000000	0.00000000	0.01672664	0.00000000	-0.02448000
0.02032073	0.26910767	0.00000000	0.00000000	0.00000000	0.01672664	0.00000000	-0.02448000
0.02033230	0.21325541	0.00000000	0.00000000	0.00000000	0.01672664	0.00000000	-0.02448000
0.02034389	0.26857677	0.00000000	0.00000000	0.00000000	0.02079728	0.00000000	-0.02448000
0.02035546	0.33032879	0.00000000	0.00000000	0.00000000	0.02079728	0.00000000	-0.02448000
0.02036704	0.25162643	0.00000000	0.00000000	0.00000000	0.02079728	0.00000000	-0.02448000
0.02037860	0.24818884	0.00000000	0.00000000	0.00000000	0.02079728	0.00000000	-0.02448000
0.02039017	0.24175216	0.00000000	0.00000000	0.00000000	0.02079728	0.00000000	-0.02448000
0.02040176	0.22423312	0.00000000	0.00000000	0.00000000	0.02337588	0.00000000	-0.02448000
0.02041333	0.21068320	0.00000000	0.00000000	0.00000000	0.02337588	0.00000000	-0.02448000
0.02042490	0.17599480	0.00000000	0.00000000	0.00000000	0.02337588	0.00000000	-0.02448000
0.02043649	0.17814656	0.00000000	0.00000000	0.00000000	0.02337588	0.00000000	-0.02448000
0.02044805	0.19371311	0.00000000	0.00000000	0.00000000	0.02337588	0.00000000	-0.02448000
0.02045962	0.43442798	0.00000000	0.00000000	0.00000000	0.02252743	0.00000000	-0.02448000
0.02047119	0.41833976	0.00000000	0.00000000	0.00000000	0.02252743	0.00000000	-0.02448000
0.02048278	0.48433217	0.00000000	0.00000000	0.00000000	0.02252743	0.00000000	-0.02448000
0.02049435	0.27266940	0.00000000	0.00000000	0.00000000	0.02252743	0.00000000	-0.02448000
0.02050591	0.33598959	0.00000000	0.00000000	0.00000000	0.02252743	0.00000000	-0.02448000
0.02051750	0.36764324	0.00000000	0.00000000	0.00000000	0.02252743	0.00000000	-0.02448000
0.02052907	0.17960182	0.00000000	0.00000000	0.00000000	0.02867959	0.00000000	-0.02448000
0.02054066	0.20963031	0.00000000	0.00000000	0.00000000	0.02867959	0.00000000	-0.02448000
0.02055220	0.17431872	0.00000000	0.00000000	0.00000000	0.02867959	0.00000000	-0.02448000
0.02056380	0.14201197	0.00000000	0.00000000	0.00000000	0.02867959	0.00000000	-0.02448000
0.02057536	0.43361682	0.00000000	0.00000000	0.00000000	0.02867959	0.00000000	-0.02448000
0.02058693	0.28085166	0.00000000	0.00000000	0.00000000	0.02156276	0.00000000	-0.02448000
0.02059850	0.46707162	0.00000000	0.00000000	0.00000000	0.02156276	0.00000000	-0.02448000
0.02061009	0.56722504	0.00000000	0.00000000	0.00000000	0.02156276	0.00000000	-0.02448000
0.02062166	0.56696481	0.00000000	0.00000000	0.00000000	0.02156276	0.00000000	-0.02448000
0.02063323	0.56640315	0.00000000	0.00000000	0.00000000	0.02156276	0.00000000	-0.02448000
0.02064480	0.56608480	0.00000000	0.00000000	0.00000000	0.01874765	0.00000000	-0.02448000
0.02065639	0.56576157	0.00000000	0.00000000	0.00000000	0.01874765	0.00000000	-0.02448000
0.02066796	0.56629801	0.00000000	0.00000000	0.00000000	0.01874765	0.00000000	-0.02448000
0.02067953	0.56601721	0.00000000	0.00000000	0.00000000	0.01874765	0.00000000	-0.02448000
0.02069109	0.56560749	0.00000000	0.00000000	0.00000000	0.01874765	0.00000000	-0.02448000
0.02070268	0.56537157	0.00000000	0.00000000	0.00000000	0.02345910	0.00000000	-0.02448000
0.02071425	0.56496209	0.00000000	0.00000000	0.00000000	0.02345910	0.00000000	-0.02448000
0.02072582	0.56481177	0.00000000	0.00000000	0.00000000	0.02345910	0.00000000	-0.02448000
0.02073739	0.56403518	0.00000000	0.00000000	0.00000000	0.02345910	0.00000000	-0.02448000
0.02074898	0.56397438	0.00000000	0.00000000	0.00000000	0.02345910	0.00000000	-0.02448000
0.02076054	0.46389616	0.00000000	0.00000000	0.00000000	0.02286556	0.00000000	-0.02448000
0.02077211	0.25943443	0.00000000	0.00000000	0.00000000	0.02286556	0.00000000	-0.02448000
0.02078370	0.23345032	0.00000000	0.00000000	0.00000000	0.02286556	0.00000000	-0.02448000
0.02079527	0.22000279	0.00000000	0.00000000	0.00000000	0.02286556	0.00000000	-0.02448000
0.02080686	0.21594252	0.00000000	0.00000000	0.00000000	0.02286556	0.00000000	-0.02448000
0.02081840	0.21136753	0.00000000	0.00000000	0.00000000	0.02037103	0.00000000	-0.02448000
0.02083000	0.20611419	0.00000000	0.00000000	0.00000000	0.02037103	0.00000000	-0.02448000
0.02084156	0.21070734	0.00000000	0.00000000	0.00000000	0.02037103	0.00000000	-0.02448000
0.02085313	0.22139762	0.00000000	0.00000000	0.00000000	0.02037103	0.00000000	-0.02448000
0.02086470	0.22010140	0.00000000	0.00000000	0.00000000	0.02037103	0.00000000	-0.02448000
0.02087629	0.22127578	0.00000000	0.00000000	0.00000000	0.01693501	0.00000000	-0.02448000
0.02088786	0.22221582	0.00000000	0.00000000	0.00000000	0.01693501	0.00000000	-0.02448000
0.02089945	0.22621320	0.00000000	0.00000000	0.00000000	0.01693501	0.00000000	-0.02448000
0.02091100	0.22741170	0.00000000	0.00000000	0.00000000	0.01693501	0.00000000	-0.02448000
0.02092259	0.23022653	0.00000000	0.00000000	0.00000000	0.01693501	0.00000000	-0.02448000
0.02093415	0.22792727	0.00000000	0.00000000	0.00000000	0.01548735	0.00000000	-0.02448000
0.02094572	0.22963540	0.00000000	0.00000000	0.00000000	0.01548735	0.00000000	-0.02448000
0.02095729	0.22840236	0.00000000	0.00000000	0.00000000	0.01548735	0.00000000	-0.02448000
0.02096888	0.23745480	0.00000000	0.00000000	0.00000000	0.01548735	0.00000000	-0.02448000
0.02098045	0.23644106	0.00000000	0.00000000	0.00000000	0.01548735	0.00000000	-0.02448000
0.02099202	0.23591278	0.00000000	0.00000000	0.00000000	0.01668228	0.00000000	-0.02448000
0.02100359	0.24325018	0.00000000	0.00000000	0.00000000	0.01668228	0.00000000	-0.02448000
0.02101518	0.24063432	0.00000000	0.00000000	0.00000000	0.01668228	0.00000000	-0.02448000
0.02102674	0.24015002	0.00000000	0.00000000	0.00000000	0.01668228	0.00000000	-0.02448000
0.02103831	0.24426836	0.00000000	0.00000000	0.00000000	0.01668228	0.00000000	-0.02448000
0.02104990	0.24395287	0.00000000	0.00000000	0.00000000	0.01811854	0.00000000	-0.02448000
0.02106147	0.24859679	0.00000000	0.00000000	0.00000000	0.01811854	0.00000000	-0.02448000
0.02107303	0.24851343	0.00000000	0.00000000	0.00000000	0.01811854	0.00000000	-0.02448000
0.02108460	0.26768434	0.00000000	0.00000000	0.00000000	0.01811854	0.00000000	-0.02448000
0.02109619	0.26549861	0.00000000	0.00000000	0.00000000	0.01811854	0.00000000	-0.02448000
0.02110776	0.25462052	0.00000000	0.00000000	0.00000000	0.01724905	0.00000000	-0.02448000
0.02111935	0.25157008	0.00000000	0.00000000	0.00000000	0.01724905	0.00000000	-0.02448000
0.02113091	0.24648248	0.00000000	0.00000000	0.00000000	0.01724905	0.00000000	-0.02448000
0.02114248	0.24133743	0.00000000	0.00000000	0.00000000	0.01724905	0.00000000	-0.02448000
0.02115405	0.24039431	0.00000000	0.00000000	0.00000000	0.01724905	0.00000000	-0.02448000
0.02116562	0.24307539	0.00000000	0.00000000	0.00000000	0.01528044	0.00000000	-0.02448000
0.02117721	0.25158051	0.00000000	0.00000000	0.00000000	0.01528044	0.00000000	-0.02448000
0.02118878	0.24880305	0.00000000	0.00000000	0.00000000	0.01528044	0.00000000	-0.02448000
0.02120034	0.24824627	0.00000000	0.00000000	0.00000000	0.01528044	0.00000000	-0.02448000
0.02121193	0.24930385	0.00000000	0.00000000	0.00000000	0.01528044	0.00000000	-0.02448000
0.02122350	0.24938834	0.00000000	0.00000000	0.00000000	0.01373733	0.00000000	-0.02448000
0.02123507	0.24257104	0.00000000	0.00000000	0.00000000	0.01373733	0.00000000	-0.02448000
0.02124663	0.24219187	0.00000000	0.00000000	0.00000000	0.01373733	0.00000000	-0.02448000
0.02125823	0.24730437	0.00000000	0.00000000	0.00000000	0.01373733	0.00000000	-0.02448000
0.02126980	0.24503118	0.00000000	0.00000000	0.00000000	0.01373733	0.00000000	-0.02448000
0.02128137	0.24724941	0.00000000	0.00000000	0.00000000	0.01416798	0.00000000	-0.02448000
0.02129293	0.24521314	0.00000000	0.00000000	0.00000000	0.01416798	0.00000000	-0.02448000
0.02130451	0.24252155	0.00000000	0.00000000	0.00000000	0.01416798	0.00000000	-0.02448000
0.02131608	0.24645928	0.00000000	0.00000000	0.00000000	0.01416798	0.00000000	-0.02448000
0.02132767	0.24275286	0.00000000	0.00000000	0.00000000	0.01416798	0.00000000	-0.02448000
0.02133924	0.23973367	0.00000000	0.00000000	0.00000000	0.01612912	0.00000000	-0.02448000
0.02135081	0.23932175	0.00000000	0.00000000	0.00000000	0.01612912	0.00000000	-0.02448000
0.02136237	0.23958449	0.00000000	0.00000000	0.00000000	0.01612912	0.00000000	-0.02448000
0.02137396	0.24286082	0.00000000	0.00000000	0.00000000	0.01612912	0.00000000	-0.02448000
0.02138553	0.24413873	0.00000000	0.00000000	0.00000000	0.01612912	0.00000000	-0.02448000
0.02139710	0.24436885	0.00000000	0.00000000	0.00000000	0.01360363	0.00000000	-0.02448000
0.02140869	0.24606740	0.00000000	0.00000000	0.00000000	0.01360363	0.00000000	-0.02448000
0.02142025	0.24553862	0.00000000	0.00000000	0.00000000	0.01360363	0.00000000	-0.02448000
0.02143182	0.24739528	0.00000000	0.00000000	0.00000000	0.01360363	0.00000000	-0.02448000
0.02144341	0.24851683	0.00000000	0.00000000	0.00000000	0.01360363	0.00000000	-0.02448000
0.02145498	0.24925667	0.00000000	0.00000000	0.00000000	0.01405207	0.00000000	-0.02448000
0.02146654	0.23559380	0.00000000	0.00000000	0.00000000	0.01405207	0.00000000	-0.02448000
0.02147811	0.24105532	0.00000000	0.00000000	0.00000000	0.01405207	0.00000000	-0.02448000
0.02148970	0.24123432	0.00000000	0.00000000	0.00000000	0.01405207	0.00000000	-0.02448000
0.02150127	0.23564887	0.00000000	0.00000000	0.00000000	0.01405207	0.00000000	-0.02448000
0.02151284	0.23969926	0.00000000	0.00000000	0.00000000	0.01398992	0.00000000	-0.02448000
0.02152443	0.24948609	0.00000000	0.00000000	0.00000000	0.01398992	0.00000000	-0.02448000
0.02153599	0.24798976	0.00000000	0.00000000	0.00000000	0.01398992	0.00000000	-0.02448000
0.02154756	0.25510481	0.00000000	0.00000000	0.00000000	0.01398992	0.00000000	-0.02448000
0.02155916	0.25395033	0.00000000	0.00000000	0.00000000	0.01398992	0.00000000	-0.02448000
0.02157070	0.25029260	0.00000000	0.00000000	0.00000000	0.01307988	0.00000000	-0.02448000
0.02158229	0.25183350	0.00000000	0.00000000	0.00000000	0.01307988	0.00000000	-0.02448000
0.02159386	0.25502342	0.00000000	0.00000000	0.00000000	0.01307988	0.00000000	-0.02448000
0.02160543	0.25935769	0.00000000	0.00000000	0.00000000	0.01307988	0.00000000	-0.02448000
0.02161700	0.26155365	0.00000000	0.00000000	0.00000000	0.01307988	0.00000000	-0.02448000
0.02162859	0.25975919	0.00000000	0.00000000	0.00000000	0.01332897	0.00000000	-0.02448000
0.02164016	0.26112291	0.00000000	0.00000000	0.00000000	0.01332897	0.00000000	-0.02448000
0.02165172	0.25547817	0.00000000	0.00000000	0.00000000	0.01332897	0.00000000	-0.02448000
0.02166331	0.24818642	0.00000000	0.00000000	0.00000000	0.01332897	0.00000000	-0.02448000
0.02167488	0.24766770	0.00000000	0.00000000	0.00000000	0.01332897	0.00000000	-0.02448000
0.02168645	0.24774320	0.00000000	0.00000000	0.00000000	0.01272960	0.00000000	-0.02448000
0.02169802	0.25045514	0.00000000	0.00000000	0.00000000	0.01272960	0.00000000	-0.02448000
0.02170961	0.24844438	0.00000000	0.00000000	0.00000000	0.01272960	0.00000000	-0.02448000
0.02172118	0.24825490	0.00000000	0.00000000	0.00000000	0.01272960	0.00000000	-0.02448000
0.02173275	0.25072458	0.00000000	0.00000000	0.00000000	0.01272960	0.00000000	-0.02448000
0.02174431	0.25383043	0.00000000	0.00000000	0.00000000	0.01145084	0.00000000	-0.02448000
0.02175590	0.25481352	0.00000000	0.00000000	0.00000000	0.01145084	0.00000000	-0.02448000
0.02176747	0.25246316	0.00000000	0.00000000	0.00000000	0.01145084	0.00000000	-0.02448000
0.02177904	0.25275168	0.00000000	0.00000000	0.00000000	0.01145084	0.00000000	-0.02448000
0.02179061	0.25569311	0.00000000	0.00000000	0.00000000	0.01145084	0.00000000	-0.02448000
0.02180220	0.25281841	0.00000000	0.00000000	0.00000000	0.01216048	0.00000000	-0.02448000
0.02181377	0.25379488	0.00000000	0.00000000	0.00000000	0.01216048	0.00000000	-0.02448000
0.02182534	0.25638866	0.00000000	0.00000000	0.00000000	0.01216048	0.00000000	-0.02448000
0.02183691	0.25489426	0.00000000	0.00000000	0.00000000	0.01216048	0.00000000	-0.02448000
0.02184850	0.25486279	0.00000000	0.00000000	0.00000000	0.01216048	0.00000000	-0.02448000
0.02186006	0.25469968	0.00000000	0.00000000	0.00000000	0.01307775	0.00000000	-0.02448000
0.02187165	0.25234592	0.00000000	0.00000000	0.00000000	0.01307775	0.00000000	-0.02448000
0.02188322	0.25588751	0.00000000	0.00000000	0.00000000	0.01307775	0.00000000	-0.02448000
0.02189479	0.25882927	0.00000000	0.00000000	0.00000000	0.01307775	0.00000000	-0.02448000
0.02190636	0.26023269	0.00000000	0.00000000	0.00000000	0.01307775	0.00000000	-0.02448000
0.02191792	0.26056048	0.00000000	0.00000000	0.00000000	0.01279529	0.00000000	-0.02448000
0.02192951	0.26035276	0.00000000	0.00000000	0.00000000	0.01279529	0.00000000	-0.02448000
0.02194108	0.25787428	0.00000000	0.00000000	0.00000000	0.01279529	0.00000000	-0.02448000
0.02195265	0.25667244	0.00000000	0.00000000	0.00000000	0.01279529	0.00000000	-0.02448000
0.02196422	0.25900695	0.00000000	0.00000000	0.00000000	0.01279529	0.00000000	-0.02448000
0.02197579	0.25322342	0.00000000	0.00000000	0.00000000	0.01279529	0.00000000	-0.02448000
0.02198738	0.23698550	0.00000000	0.00000000	0.00000000	0.02025104	0.00000000	-0.02448000
0.02199894	0.23963915	0.00000000	0.00000000	0.00000000	0.02025104	0.00000000	-0.02448000
0.02201051	0.23996162	0.00000000	0.00000000	0.00000000	0.02025104	0.00000000	-0.02448000
0.02202208	0.23926587	0.00000000	0.00000000	0.00000000	0.02025104	0.00000000	-0.02448000
0.02203367	0.23839496	0.00000000	0.00000000	0.00000000	0.02025104	0.00000000	-0.02448000
0.02204524	0.23501307	0.00000000	0.00000000	0.00000000	0.01947973	0.00000000	-0.02448000
0.02205681	0.23491079	0.00000000	0.00000000	0.00000000	0.01947973	0.00000000	-0.02448000
0.02206838	0.23460807	0.00000000	0.00000000	0.00000000	0.01947973	0.00000000	-0.02448000
0.02207997	0.23399457	0.00000000	0.00000000	0.00000000	0.01947973	0.00000000	-0.02448000
0.02209154	0.23447299	0.00000000	0.00000000	0.00000000	0.01947973	0.00000000	-0.02448000
0.02210310	0.22433718	0.00000000	0.00000000	0.00000000	0.01894465	0.00000000	-0.02448000
0.02211469	0.22617196	0.00000000	0.00000000	0.00000000	0.01894465	0.00000000	-0.02448000
0.02212627	0.23296832	0.00000000	0.00000000	0.00000000	0.01894465	0.00000000	-0.02448000
0.02213783	0.23124391	0.00000000	0.00000000	0.00000000	0.01894465	0.00000000	-0.02448000
0.02214940	0.23806356	0.00000000	0.00000000	0.00000000	0.01894465	0.00000000	-0.02448000
0.02216097	0.23920310	0.00000000	0.00000000	0.00000000	0.02369364	0.00000000	-0.02448000
0.02217255	0.23714913	0.00000000	0.00000000	0.00000000	0.02369364	0.00000000	-0.02448000
0.02218412	0.23569171	0.00000000	0.00000000	0.00000000	0.02369364	0.00000000	-0.02448000
0.02219571	0.22899224	0.00000000	0.00000000	0.00000000	0.02369364	0.00000000	-0.02448000
0.02220727	0.23272534	0.00000000	0.00000000	0.00000000	0.02369364	0.00000000	-0.02448000
0.02221884	0.23464879	0.00000000	0.00000000	0.00000000	0.02062298	0.00000000	-0.02448000
0.02223043	0.23305488	0.00000000	0.00000000	0.00000000	0.02062298	0.00000000	-0.02448000
0.02224200	0.23041730	0.00000000	0.00000000	0.00000000	0.02062298	0.00000000	-0.02448000
0.02225357	0.23101331	0.00000000	0.00000000	0.00000000	0.02062298	0.00000000	-0.02448000
0.02226514	0.23079637	0.00000000	0.00000000	0.00000000	0.02062298	0.00000000	-0.02448000
0.02227673	0.23457438	0.00000000	0.00000000	0.00000000	0.02094727	0.00000000	-0.02448000
0.02228830	0.23847362	0.00000000	0.00000000	0.00000000	0.02094727	0.00000000	-0.02448000
0.02229987	0.23621936	0.00000000	0.00000000	0.00000000	0.02094727	0.00000000	-0.02448000
0.02231144	0.23657292	0.00000000	0.00000000	0.00000000	0.02094727	0.00000000	-0.02448000
0.02232300	0.23453574	0.00000000	0.00000000	0.00000000	0.02094727	0.00000000	-0.02448000
0.02233459	0.23109949	0.00000000	0.00000000	0.00000000	0.02785398	0.00000000	-0.02448000
0.02234617	0.22781678	0.00000000	0.00000000	0.00000000	0.02785398	0.00000000	-0.02448000
0.02235773	0.22902806	0.00000000	0.00000000	0.00000000	0.02785398	0.00000000	-0.02448000
0.02236930	0.23058474	0.00000000	0.00000000	0.00000000	0.02785398	0.00000000	-0.02448000
0.02238089	0.22908439	0.00000000	0.00000000	0.00000000	0.02785398	0.00000000	-0.02448000
0.02239246	0.22992668	0.00000000	0.00000000	0.00000000	0.02394411	0.00000000	-0.02448000
0.02240402	0.22708777	0.00000000	0.00000000	0.00000000	0.02394411	0.00000000	-0.02448000
0.02241561	0.22603457	0.00000000	0.00000000	0.00000000	0.02394411	0.00000000	-0.02448000
0.02242719	0.23115277	0.00000000	0.00000000	0.00000000	0.02394411	0.00000000	-0.02448000
0.02243878	0.23068906	0.00000000	0.00000000	0.00000000	0.02394411	0.00000000	-0.02448000
0.02245032	0.24047582	0.00000000	0.00000000	0.00000000	0.02141562	0.00000000	-0.02448000
0.02246189	0.23116249	0.00000000	0.00000000	0.00000000	0.02141562	0.00000000	-0.02448000
0.02247349	0.23039503	0.00000000	0.00000000	0.00000000	0.02141562	0.00000000	-0.02448000
0.02248506	0.23099416	0.00000000	0.00000000	0.00000000	0.02141562	0.00000000	-0.02448000
0.02249662	0.23027416	0.00000000	0.00000000	0.00000000	0.02141562	0.00000000	-0.02448000
0.02250819	0.23143370	0.00000000	0.00000000	0.00000000	0.01919525	0.00000000	-0.02448000
0.02251976	0.23030953	0.00000000	0.00000000	0.00000000	0.01919525	0.00000000	-0.02448000
0.02253135	0.23658819	0.00000000	0.00000000	0.00000000	0.01919525	0.00000000	-0.02448000
0.02254292	0.27579790	0.00000000	0.00000000	0.00000000	0.01919525	0.00000000	-0.02448000
0.02255449	0.29503638	0.00000000	0.00000000	0.00000000	0.01919525	0.00000000	-0.02448000
0.02256606	0.31155744	0.00000000	0.00000000	0.00000000	0.01686607	0.00000000	-0.02448000
0.02257765	0.30595946	0.00000000	0.00000000	0.00000000	0.01686607	0.00000000	-0.02448000
0.02258921	0.30095732	0.00000000	0.00000000	0.00000000	0.01686607	0.00000000	-0.02448000
