Day fraction since midnight on 11/2/2019,Seconds,Time Elapsed (seconds),Fluoride Probe (volts),Coag Flow mL/s (),Water Flow mL/s (),Manual Water Pump Control (rpm),Manual Coagulant Pump Control (rpm),Fluoride Pump Control (),Turbidity ()
0.53345432,46090.45325,11552.67792,0.60118836,0.0006587,0.6547413,0,0,0,0.06903019
0.53346591,46091.45462,11553.6793,0.59963739,0.0006587,0.6547413,0,0,0,0.06903019
0.53347748,46092.45427,11554.67894,0.59806657,0.0006587,0.6547413,0,0,0,0.06903019
0.53348905,46093.45392,11555.67859,0.59717625,0.0006587,0.6547413,0,0,0,0.06903019
0.53350064,46094.4553,11556.67997,0.59187436,0.0006587,0.6547413,0,0,0,0.05540777
0.5335122,46095.45408,11557.67875,0.59959644,0.0006587,0.6547413,0,0,0,0.05540777
0.53352377,46096.45373,11558.6784,0.60109001,0.0006587,0.6547413,0,0,0,0.05540777
0.53353534,46097.45338,11559.67805,0.5990591,0.0006587,0.6547413,0,0,0,0.05540777
0.53354693,46098.45475,11560.67942,0.59902561,0.0006587,0.6547413,0,0,0,0.05540777
0.5335585,46099.4544,11561.67907,0.59889203,0.0006587,0.6547413,0,0,0,0.05034166
0.53357006,46100.45318,11562.67786,0.5990811,0.0006587,0.6547413,0,0,0,0.05034166
0.53358165,46101.45456,11563.67923,0.60040224,0.0006587,0.6547413,0,0,0,0.05034166
0.53359322,46102.45421,11564.67888,0.59889036,0.0006587,0.6547413,0,0,0,0.05034166
0.53360479,46103.45386,11565.67853,0.59776497,0.0006587,0.6547413,0,0,0,0.05034166
0.53361636,46104.4535,11566.67818,0.59789747,0.0006587,0.6547413,0,0,0,0.05127198
0.53362795,46105.45488,11567.67955,0.59859842,0.0006587,0.6547413,0,0,0,0.05127198
0.53363951,46106.45366,11568.67834,0.58106983,0.0006587,0.6547413,0,0,0,0.05127198
0.53365108,46107.45331,11569.67798,0.60143405,0.0006587,0.6547413,0,0,0,0.05127198
0.53366265,46108.45296,11570.67763,0.59692192,0.0006587,0.6547413,0,0,0,0.05127198
0.53367424,46109.45434,11571.67901,0.59158677,0.0006587,0.6547413,0,0,0,0.05038743
0.53368581,46110.45398,11572.67866,0.59051293,0.0006587,0.6547413,0,0,0,0.05038743
0.53369738,46111.45363,11573.6783,0.58103418,0.0006587,0.6547413,0,0,0,0.05038743
0.53370897,46112.45501,11574.67968,0.58065903,0.0006587,0.6547413,0,0,0,0.05038743
0.53372053,46113.45379,11575.67846,0.59527522,0.0006587,0.6547413,0,0,0,0.05038743
0.5337321,46114.45344,11576.67811,0.59065765,0.0006587,0.6547413,0,0,0,0.04648731
0.53374369,46115.45482,11577.67949,0.59703112,0.0006587,0.6547413,0,0,0,0.04648731
0.53375526,46116.45446,11578.67914,0.5986253,0.0006587,0.6547413,0,0,0,0.04648731
0.53376683,46117.45411,11579.67878,0.59868032,0.0006587,0.6547413,0,0,0,0.04648731
0.5337784,46118.45376,11580.67843,0.59636652,0.0006587,0.6547413,0,0,0,0.04648731
0.53378997,46119.45341,11581.67808,0.59454739,0.0006587,0.6547413,0,0,0,0.04204602
0.53380154,46120.45306,11582.67773,0.59281689,0.0006587,0.6547413,0,0,0,0.04204602
0.53381313,46121.45443,11583.6791,0.59710038,0.0006587,0.6547413,0,0,0,0.04204602
0.5338247,46122.45408,11584.67875,0.59750587,0.0006587,0.6547413,0,0,0,0.04204602
0.53383626,46123.45286,11585.67754,0.59734577,0.0006587,0.6547413,0,0,0,0.04204602
0.53384783,46124.45251,11586.67718,0.5972001,0.0006587,0.6547413,0,0,0,0.03837089
0.53385942,46125.45389,11587.67856,0.59580481,0.0006587,0.6547413,0,0,0,0.03837089
0.53387099,46126.45354,11588.67821,0.59709352,0.0006587,0.6547413,0,0,0,0.03837089
0.53388256,46127.45318,11589.67786,0.59863776,0.0006587,0.6547413,0,0,0,0.03837089
0.53389415,46128.45456,11590.67923,0.60002828,0.0006587,0.6547413,0,0,0,0.03837089
0.53390572,46129.45421,11591.67888,0.59835374,0.0006587,0.6547413,0,0,0,0.03660198
0.53391731,46130.45558,11592.68026,0.59778368,0.0006587,0.6547413,0,0,0,0.03660198
0.53392885,46131.45264,11593.67731,0.59816152,0.0006587,0.6547413,0,0,0,0.03660198
0.53394044,46132.45402,11594.67869,0.59849173,0.0006587,0.6547413,0,0,0,0.03660198
0.53395201,46133.45366,11595.67834,0.59867913,0.0006587,0.6547413,0,0,0,0.03660198
0.53396358,46134.45331,11596.67798,0.59844685,0.0006587,0.6547413,0,0,0,0.03503004
0.53397515,46135.45296,11597.67763,0.59546202,0.0006587,0.6547413,0,0,0,0.03503004
0.53398674,46136.45434,11598.67901,0.59625465,0.0006587,0.6547413,0,0,0,0.03503004
0.53399831,46137.45398,11599.67866,0.5962733,0.0006587,0.6547413,0,0,0,0.03503004
0.53400987,46138.45277,11600.67744,0.59418869,0.0006587,0.6547413,0,0,0,0.03503004
0.53402144,46139.45242,11601.67709,0.59609067,0.0006587,0.6547413,0,0,0,0.03569086
0.53403303,46140.45379,11602.67846,0.59692496,0.0006587,0.6547413,0,0,0,0.03569086
0.5340446,46141.45344,11603.67811,0.59694016,0.0006587,0.6547413,0,0,0,0.03569086
0.53405617,46142.45309,11604.67776,0.59762782,0.0006587,0.6547413,0,0,0,0.03569086
0.53406776,46143.45446,11605.67914,0.59766096,0.0006587,0.6547413,0,0,0,0.03569086
0.53407933,46144.45411,11606.67878,0.5984022,0.0006587,0.6547413,0,0,0,0.04835915
0.5340909,46145.45376,11607.67843,0.59870291,0.0006587,0.6547413,0,0,0,0.04835915
0.53410246,46146.45254,11608.67722,0.59847534,0.0006587,0.6547413,0,0,0,0.04835915
0.53411406,46147.45478,11609.67946,0.59820372,0.0006587,0.6547413,0,0,0,0.04835915
0.53412562,46148.45357,11610.67824,0.59754252,0.0006587,0.6547413,0,0,0,0.04835915
0.53413719,46149.45322,11611.67789,0.59638011,0.0006587,0.6547413,0,0,0,0.0609585
0.53414876,46150.45286,11612.67754,0.59715551,0.0006587,0.6547413,0,0,0,0.0609585
0.53416033,46151.45251,11613.67718,0.59773725,0.0006587,0.6547413,0,0,0,0.0609585
0.53417192,46152.45389,11614.67856,0.59759104,0.0006587,0.6547413,0,0,0,0.0609585
0.53418349,46153.45354,11615.67821,0.5972718,0.0006587,0.6547413,0,0,0,0.0609585
0.53419506,46154.45318,11616.67786,0.59742546,0.0006587,0.6547413,0,0,0,0.05655579
0.53420665,46155.45456,11617.67923,0.59790915,0.0006587,0.6547413,0,0,0,0.05655579
0.53421821,46156.45334,11618.67802,0.59851146,0.0006587,0.6547413,0,0,0,0.05655579
0.53422978,46157.45299,11619.67766,0.59911126,0.0006587,0.6547413,0,0,0,0.05655579
0.53424135,46158.45264,11620.67731,0.59922594,0.0006587,0.6547413,0,0,0,0.05655579
0.53425294,46159.45402,11621.67869,0.5984596,0.0006587,0.6547413,0,0,0,0.04576436
0.53426451,46160.45366,11622.67834,0.59880382,0.0006587,0.6547413,0,0,0,0.04576436
0.53427608,46161.45331,11623.67798,0.59887475,0.0006587,0.6547413,0,0,0,0.04576436
0.53428767,46162.45469,11624.67936,0.59950721,0.0006587,0.6547413,0,0,0,0.04576436
0.53429924,46163.45434,11625.67901,0.60063821,0.0006587,0.6547413,0,0,0,0.04576436
0.5343108,46164.45312,11626.67779,0.60113835,0.0006587,0.6547413,0,0,0,0.04127317
0.53432238,46165.45363,11627.6783,0.6024127,0.0006587,0.6547413,0,0,0,0.04127317
0.53433394,46166.45242,11628.67709,0.60249352,0.0006587,0.6547413,0,0,0,0.04127317
0.53434553,46167.45379,11629.67846,0.60208571,0.0006587,0.6547413,0,0,0,0.04127317
0.5343571,46168.45344,11630.67811,0.60077173,0.0006587,0.6547413,0,0,0,0.04127317
0.53436867,46169.45309,11631.67776,0.5988943,0.0006587,0.6547413,0,0,0,0.03976117
0.53438024,46170.45274,11632.67741,0.59875667,0.0006587,0.6547413,0,0,0,0.03976117
0.53439181,46171.45238,11633.67706,0.59833395,0.0006587,0.6547413,0,0,0,0.03976117
0.5344034,46172.45376,11634.67843,0.59901249,0.0006587,0.6547413,0,0,0,0.03976117
0.53441497,46173.45341,11635.67808,0.59926665,0.0006587,0.6547413,0,0,0,0.03976117
0.53442653,46174.45219,11636.67686,0.59909922,0.0006587,0.6547413,0,0,0,0.04067842
0.53443812,46175.45357,11637.67824,0.59926265,0.0006587,0.6547413,0,0,0,0.04067842
0.53444969,46176.45322,11638.67789,0.59964156,0.0006587,0.6547413,0,0,0,0.04067842
0.53446126,46177.45286,11639.67754,0.59991825,0.0006587,0.6547413,0,0,0,0.04067842
0.53447283,46178.45251,11640.67718,0.60069722,0.0006587,0.6547413,0,0,0,0.04067842
0.5344844,46179.45216,11641.67683,0.60047477,0.0006587,0.6547413,0,0,0,0.04314556
0.53449599,46180.45354,11642.67821,0.59990656,0.0006587,0.6547413,0,0,0,0.04314556
0.53450756,46181.45318,11643.67786,0.60012752,0.0006587,0.6547413,0,0,0,0.04314556
0.53451913,46182.45283,11644.6775,0.60034996,0.0006587,0.6547413,0,0,0,0.04314556
0.53453072,46183.45421,11645.67888,0.60015821,0.0006587,0.6547413,0,0,0,0.04314556
0.53454228,46184.45299,11646.67766,0.60001248,0.0006587,0.6547413,0,0,0,0.04051513
0.53455385,46185.45264,11647.67731,0.59998107,0.0006587,0.6547413,0,0,0,0.04051513
0.53456542,46186.45229,11648.67696,0.59993404,0.0006587,0.6547413,0,0,0,0.04051513
0.53457701,46187.45366,11649.67834,0.59937871,0.0006587,0.6547413,0,0,0,0.04051513
0.53458858,46188.45331,11650.67798,0.59934103,0.0006587,0.6547413,0,0,0,0.04051513
0.53460015,46189.45296,11651.67763,0.59917337,0.0006587,0.6547413,0,0,0,0.03957395
0.53461171,46190.45174,11652.67642,0.59856409,0.0006587,0.6547413,0,0,0,0.03957395
0.53462329,46191.45226,11653.67693,0.59881073,0.0006587,0.6547413,0,0,0,0.03957395
0.53463488,46192.45363,11654.6783,0.59748793,0.0006587,0.6547413,0,0,0,0.03957395
0.53464645,46193.45328,11655.67795,0.59756821,0.0006587,0.6547413,0,0,0,0.03957395
0.53465802,46194.45293,11656.6776,0.59842116,0.0006587,0.6547413,0,0,0,0.03590851
0.53466961,46195.4543,11657.67898,0.59890622,0.0006587,0.6547413,0,0,0,0.03590851
0.53468117,46196.45309,11658.67776,0.59884137,0.0006587,0.6547413,0,0,0,0.03590851
0.53469274,46197.45274,11659.67741,0.59937286,0.0006587,0.6547413,0,0,0,0.03590851
0.53470431,46198.45238,11660.67706,0.59935462,0.0006587,0.6547413,0,0,0,0.03590851
0.53471588,46199.45203,11661.6767,0.59946984,0.0006587,0.6547413,0,0,0,0.03590987
0.53472747,46200.45341,11662.67808,0.60056716,0.0006587,0.6547413,0,0,0,0.03590987
0.53473904,46201.45306,11663.67773,0.59965295,0.0006587,0.6547413,0,0,0,0.03590987
0.53475061,46202.4527,11664.67738,0.59967875,0.0006587,0.6547413,0,0,0,0.03590987
0.53476218,46203.45235,11665.67702,0.60057366,0.0006587,0.6547413,0,0,0,0.03590987
0.53477377,46204.45373,11666.6784,0.60079795,0.0006587,0.6547413,0,0,0,0.04149163
0.53478534,46205.45338,11667.67805,0.5975194,0.0006587,0.6547413,0,0,0,0.04149163
0.53479691,46206.45302,11668.6777,0.59823579,0.0006587,0.6547413,0,0,0,0.04149163
0.53480847,46207.45181,11669.67648,0.59928083,0.0006587,0.6547413,0,0,0,0.04149163
0.53482007,46208.45405,11670.67872,0.6003924,0.0006587,0.6547413,0,0,0,0.04149163
0.53483163,46209.45283,11671.6775,0.6016221,0.0006587,0.6547413,0,0,0,0.04663074
0.53484323,46210.45507,11672.67974,0.60216033,0.0006587,0.6547413,0,0,0,0.04663074
0.53485477,46211.45213,11673.6768,0.60084724,0.0006587,0.6547413,0,0,0,0.04663074
0.53486636,46212.4535,11674.67818,0.6006754,0.0006587,0.6547413,0,0,0,0.04663074
0.53487793,46213.45315,11675.67782,0.59862566,0.0006587,0.6547413,0,0,0,0.04663074
0.53488949,46214.45194,11676.67661,0.59665173,0.0006587,0.6547413,0,0,0,0.04663074
0.53490106,46215.45158,11677.67626,0.59245729,0.0006587,0.6547413,0,0,0,0.04485665
0.53491266,46216.45382,11678.6785,0.59710979,0.0006587,0.6547413,0,0,0,0.04485665
0.53492422,46217.45261,11679.67728,0.59716982,0.0006587,0.6547413,0,0,0,0.04485665
0.53493579,46218.45226,11680.67693,0.59775466,0.0006587,0.6547413,0,0,0,0.04485665
0.53494736,46219.4519,11681.67658,0.59548503,0.0006587,0.6547413,0,0,0,0.04485665
0.53495895,46220.45328,11682.67795,0.55826122,0.0006587,0.6547413,0,0,0,0.04127999
0.53497052,46221.45293,11683.6776,0.32155314,0.0006587,0.6547413,0,0,0,0.04127999
0.53498209,46222.45258,11684.67725,0.45395231,0.0006587,0.6547413,0,0,0,0.04127999
0.53499366,46223.45222,11685.6769,0.39713264,0.0006587,0.6547413,0,0,0,0.04127999
0.53500525,46224.4536,11686.67827,0.38612032,0.0006587,0.6547413,0,0,0,0.04127999
0.53501682,46225.45325,11687.67792,0.4050979,0.0006587,0.6547413,0,0,0,0.04081549
0.53502839,46226.4529,11688.67757,0.41149157,0.0006587,0.6547413,0,0,0,0.04081549
0.53503995,46227.45168,11689.67635,0.56985581,0.0006587,0.6547413,0,0,0,0.04081549
0.53505154,46228.45306,11690.67773,0.60157877,0.0006587,0.6547413,0,0,0,0.04081549
0.53506311,46229.4527,11691.67738,0.60203749,0.0006587,0.6547413,0,0,0,0.04081549
0.53507468,46230.45235,11692.67702,0.60057986,0.0006587,0.6547413,0,0,0,0.03765603
0.53508625,46231.452,11693.67667,0.59983802,0.0006587,0.6547413,0,0,0,0.03765603
0.53509784,46232.45338,11694.67805,0.23362234,0.0006587,0.6547413,0,0,0,0.03765603
0.5351094,46233.45216,11695.67683,0.1287728,0.0006587,0.6547413,0,0,0,0.03765603
0.53512097,46234.45181,11696.67648,0.08578032,0.0006587,0.6547413,0,0,0,0.03765603
0.53513254,46235.45146,11697.67613,0.46384406,0.0006587,0.6547413,0,0,0,0.03489385
0.53514413,46236.45283,11698.6775,0.60228258,0.0006587,0.6547413,0,0,0,0.03489385
0.53515572,46237.45421,11699.67888,0.60127574,0.0006587,0.6547413,0,0,0,0.03489385
0.53516727,46238.45213,11700.6768,0.60072321,0.0006587,0.6547413,0,0,0,0.03489385
0.53517884,46239.45178,11701.67645,0.59923422,0.0006587,0.6547413,0,0,0,0.03489385
0.53519043,46240.45315,11702.67782,0.59923476,0.0006587,0.6547413,0,0,0,0.03370989
0.53520201,46241.45366,11703.67834,0.60004604,0.0006587,0.6547413,0,0,0,0.03370989
0.53521358,46242.45331,11704.67798,0.60014802,0.0006587,0.6547413,0,0,0,0.03370989
0.53522514,46243.4521,11705.67677,0.5995717,0.0006587,0.6547413,0,0,0,0.03370989
0.53523671,46244.45174,11706.67642,0.38728443,0.0006587,0.6547413,0,0,0,0.03370989
0.53524829,46245.45226,11707.67693,0.49635273,0.0006587,0.6547413,0,0,0,0.03364714
0.53525986,46246.4519,11708.67658,0.59360516,0.0006587,0.6547413,0,0,0,0.03364714
0.53527145,46247.45328,11709.67795,0.53583556,0.0006587,0.6547413,0,0,0,0.03364714
0.53528302,46248.45293,11710.6776,0.56568903,0.0006587,0.6547413,0,0,0,0.03364714
0.53529459,46249.45258,11711.67725,0.600438,0.0006587,0.6547413,0,0,0,0.03364714
0.53530616,46250.45222,11712.6769,0.60180122,0.0006587,0.6547413,0,0,0,0.05021127
0.53531773,46251.45187,11713.67654,0.60131234,0.0006587,0.6547413,0,0,0,0.05021127
0.53532932,46252.45325,11714.67792,0.59856308,0.0006587,0.6547413,0,0,0,0.05021127
0.53534089,46253.4529,11715.67757,0.45922127,0.0006587,0.6547413,0,0,0,0.05021127
0.53535245,46254.45168,11716.67635,0.00325921,0.0006587,0.6547413,0,0,0,0.05021127
0.53536404,46255.45306,11717.67773,0.41042244,0.0006587,0.6547413,0,0,0,0.05036601
0.53537561,46256.4527,11718.67738,0.3950161,0.0006587,0.6547413,0,0,0,0.05036601
0.53538718,46257.45235,11719.67702,0.39275724,0.0006587,0.6547413,0,0,0,0.05036601
0.53539875,46258.452,11720.67667,0.60015404,0.0006587,0.6547413,0,0,0,0.05036601
0.53541034,46259.45338,11721.67805,0.34303746,0.0006587,0.6547413,0,0,0,0.05036601
0.5354219,46260.45216,11722.67683,0.19863553,0.0006587,0.6547413,0,0,0,0.04721342
0.53543347,46261.45181,11723.67648,0.35268036,0.0006587,0.6547413,0,0,0,0.04721342
0.53544504,46262.45146,11724.67613,0.59921181,0.0006587,0.6547413,0,0,0,0.04721342
0.53545663,46263.45283,11725.6775,0.47256169,0.0006587,0.6547413,0,0,0,0.04721342
0.5354682,46264.45248,11726.67715,0.45239836,0.0006587,0.6547413,0,0,0,0.04721342
0.53547977,46265.45213,11727.6768,0.54568577,0.0006587,0.6547413,0,0,0,0.04638805
0.53549136,46266.4535,11728.67818,0.56785202,0.0006587,0.6547413,0,0,0,0.04638805
0.53550292,46267.45229,11729.67696,0.35594231,0.0006587,0.6547413,0,0,0,0.04638805
0.53551449,46268.45194,11730.67661,0.53514504,0.0006587,0.6547413,0,0,0,0.04638805
0.53552606,46269.45158,11731.67626,0.20914277,0.0006587,0.6547413,0,0,0,0.04638805
0.53553765,46270.45296,11732.67763,0.29754034,0.0006587,0.6547413,0,0,0,0.04446407
0.53554922,46271.45261,11733.67728,0.20201066,0.0006587,0.6547413,0,0,0,0.04446407
0.53556079,46272.45226,11734.67693,0.39337841,0.0006587,0.6547413,0,0,0,0.04446407
0.53557236,46273.4519,11735.67658,0.21136773,0.0006587,0.6547413,0,0,0,0.04446407
0.53558395,46274.45328,11736.67795,0.25992626,0.0006587,0.6547413,0,0,0,0.04446407
0.53559551,46275.45206,11737.67674,0.53879666,0.0006587,0.6547413,0,0,0,0.0430194
0.53560708,46276.45171,11738.67638,0.13255075,0.0006587,0.6547413,0,0,0,0.0430194
0.53561865,46277.45136,11739.67603,0.35379723,0.0006587,0.6547413,0,0,0,0.0430194
0.53563023,46278.45187,11740.67654,0.57104623,0.0006587,0.6547413,0,0,0,0.0430194
0.5356418,46279.45152,11741.67619,0.43495491,0.0006587,0.6547413,0,0,0,0.0430194
0.53565339,46280.4529,11742.67757,0.4907901,0.0006587,0.6547413,0,0,0,0.04256022
0.53566496,46281.45254,11743.67722,0.58970231,0.0006587,0.6547413,0,0,0,0.04256022
0.53567652,46282.45133,11744.676,0.59844375,0.0006587,0.6547413,0,0,0,0.04256022
0.53568811,46283.4527,11745.67738,0.59946221,0.0006587,0.6547413,0,0,0,0.04256022
0.53569968,46284.45235,11746.67702,0.59987658,0.0006587,0.6547413,0,0,0,0.04256022
0.53571125,46285.452,11747.67667,0.59549874,0.0006587,0.6547413,0,0,0,0.04631304
0.53572282,46286.45165,11748.67632,0.45534697,0.0006587,0.6547413,0,0,0,0.04631304
0.53573439,46287.4513,11749.67597,0.36388078,0.0006587,0.6547413,0,0,0,0.04631304
0.53574598,46288.45267,11750.67734,0.59651136,0.0006587,0.6547413,0,0,0,0.04631304
0.53575755,46289.45232,11751.67699,0.5947383,0.0006587,0.6547413,0,0,0,0.04631304
0.53576911,46290.4511,11752.67578,0.59660482,0.0006587,0.6547413,0,0,0,0.05026487
0.5357807,46291.45248,11753.67715,0.59851146,0.0006587,0.6547413,0,0,0,0.05026487
0.53579227,46292.45213,11754.6768,0.6000334,0.0006587,0.6547413,0,0,0,0.05026487
0.53580384,46293.45178,11755.67645,0.60016555,0.0006587,0.6547413,0,0,0,0.05026487
0.53581542,46294.45229,11756.67696,0.599675,0.0006587,0.6547413,0,0,0,0.05026487
0.53582698,46295.45107,11757.67574,0.59956998,0.0006587,0.6547413,0,0,0,0.04659748
0.53583857,46296.45245,11758.67712,0.59717649,0.0006587,0.6547413,0,0,0,0.04659748
0.53585014,46297.4521,11759.67677,0.57507133,0.0006587,0.6547413,0,0,0,0.04659748
0.53586171,46298.45174,11760.67642,0.59170955,0.0006587,0.6547413,0,0,0,0.04659748
0.53587328,46299.45139,11761.67606,0.59069282,0.0006587,0.6547413,0,0,0,0.04659748
0.53588486,46300.4519,11762.67658,0.58028823,0.0006587,0.6547413,0,0,0,0.0405807
0.53589643,46301.45155,11763.67622,0.59403652,0.0006587,0.6547413,0,0,0,0.0405807
0.535908,46302.4512,11764.67587,0.59706044,0.0006587,0.6547413,0,0,0,0.0405807
0.53591959,46303.45258,11765.67725,0.59818041,0.0006587,0.6547413,0,0,0,0.0405807
0.53593115,46304.45136,11766.67603,0.59861231,0.0006587,0.6547413,0,0,0,0.0405807
0.53594272,46305.45101,11767.67568,0.59940189,0.0006587,0.6547413,0,0,0,0.03726245
0.53595429,46306.45066,11768.67533,0.59872925,0.0006587,0.6547413,0,0,0,0.03726245
0.53596588,46307.45203,11769.6767,0.59843612,0.0006587,0.6547413,0,0,0,0.03726245
0.53597745,46308.45168,11770.67635,0.59726846,0.0006587,0.6547413,0,0,0,0.03726245
0.53598902,46309.45133,11771.676,0.59881949,0.0006587,0.6547413,0,0,0,0.03726245
0.53600061,46310.4527,11772.67738,0.59864998,0.0006587,0.6547413,0,0,0,0.03623562
0.53601218,46311.45235,11773.67702,0.59869462,0.0006587,0.6547413,0,0,0,0.03623562
0.53602375,46312.452,11774.67667,0.59857589,0.0006587,0.6547413,0,0,0,0.03623562
0.53603532,46313.45165,11775.67632,0.59828001,0.0006587,0.6547413,0,0,0,0.03623562
0.53604689,46314.4513,11776.67597,0.59903419,0.0006587,0.6547413,0,0,0,0.03623562
0.53605846,46315.45094,11777.67562,0.59887469,0.0006587,0.6547413,0,0,0,0.03810333
0.53607005,46316.45232,11778.67699,0.59897041,0.0006587,0.6547413,0,0,0,0.03810333
0.53608162,46317.45197,11779.67664,0.59931219,0.0006587,0.6547413,0,0,0,0.03810333
0.53609319,46318.45162,11780.67629,0.59935713,0.0006587,0.6547413,0,0,0,0.03810333
0.53610476,46319.45126,11781.67594,0.59857076,0.0006587,0.6547413,0,0,0,0.03810333
0.53611635,46320.45264,11782.67731,0.59937626,0.0006587,0.6547413,0,0,0,0.03829914
0.53612792,46321.45229,11783.67696,0.59876472,0.0006587,0.6547413,0,0,0,0.03829914
0.53613948,46322.45107,11784.67574,0.59806603,0.0006587,0.6547413,0,0,0,0.03829914
0.53615107,46323.45245,11785.67712,0.59951222,0.0006587,0.6547413,0,0,0,0.03829914
0.53616264,46324.4521,11786.67677,0.58948523,0.0006587,0.6547413,0,0,0,0.03829914
0.53617421,46325.45174,11787.67642,0.59700656,0.0006587,0.6547413,0,0,0,0.03919094
0.53618577,46326.45053,11788.6752,0.59884256,0.0006587,0.6547413,0,0,0,0.03919094
0.53619736,46327.4519,11789.67658,0.60006469,0.0006587,0.6547413,0,0,0,0.03919094
0.53620893,46328.45155,11790.67622,0.59984988,0.0006587,0.6547413,0,0,0,0.03919094
0.5362205,46329.4512,11791.67587,0.59927434,0.0006587,0.6547413,0,0,0,0.03919094
0.53623209,46330.45258,11792.67725,0.59979814,0.0006587,0.6547413,0,0,0,0.03963262
0.53624366,46331.45222,11793.6769,0.60036772,0.0006587,0.6547413,0,0,0,0.03963262
0.53625523,46332.45187,11794.67654,0.59979796,0.0006587,0.6547413,0,0,0,0.03963262
0.5362668,46333.45152,11795.67619,0.59945399,0.0006587,0.6547413,0,0,0,0.03963262
0.53627839,46334.4529,11796.67757,0.5988518,0.0006587,0.6547413,0,0,0,0.03963262
0.53628995,46335.45168,11797.67635,0.59864694,0.0006587,0.6547413,0,0,0,0.03819393
0.53630152,46336.45133,11798.676,0.5986324,0.0006587,0.6547413,0,0,0,0.03819393
0.53631309,46337.45098,11799.67565,0.59780031,0.0006587,0.6547413,0,0,0,0.03819393
0.53632468,46338.45235,11800.67702,0.59801722,0.0006587,0.6547413,0,0,0,0.03819393
0.53633625,46339.452,11801.67667,0.46230274,0.0006587,0.6547413,0,0,0,0.03819393
0.53634782,46340.45165,11802.67632,0.34227914,0.0006587,0.6547413,0,0,0,0.03643741
0.53635941,46341.45302,11803.6777,0.43451658,0.0006587,0.6547413,0,0,0,0.03643741
0.53637096,46342.45094,11804.67562,0.51401097,0.0006587,0.6547413,0,0,0,0.03643741
0.53638255,46343.45232,11805.67699,0.4932088,0.0006587,0.6547413,0,0,0,0.03643741
0.53639411,46344.4511,11806.67578,0.56927818,0.0006587,0.6547413,0,0,0,0.03643741
0.53640568,46345.45075,11807.67542,0.59138757,0.0006587,0.6547413,0,0,0,0.03525092
0.53641725,46346.4504,11808.67507,0.59029573,0.0006587,0.6547413,0,0,0,0.03525092
0.53642884,46347.45178,11809.67645,0.59384692,0.0006587,0.6547413,0,0,0,0.03525092
0.53644041,46348.45142,11810.6761,0.59797466,0.0006587,0.6547413,0,0,0,0.03525092
0.53645198,46349.45107,11811.67574,0.59743387,0.0006587,0.6547413,0,0,0,0.03525092
0.53646357,46350.45245,11812.67712,0.59860444,0.0006587,0.6547413,0,0,0,0.03622401
0.53647514,46351.4521,11813.67677,0.25134683,0.0006587,0.6547413,0,0,0,0.03622401
0.5364867,46352.45088,11814.67555,0.15704264,0.0006587,0.6547413,0,0,0,0.03622401
0.53649829,46353.45226,11815.67693,0.60115921,0.0006587,0.6547413,0,0,0,0.03622401
0.53650986,46354.4519,11816.67658,0.60055202,0.0006587,0.6547413,0,0,0,0.03622401
0.53652143,46355.45155,11817.67622,0.59126693,0.0006587,0.6547413,0,0,0,0.03621335
0.536533,46356.4512,11818.67587,0.59451842,0.0006587,0.6547413,0,0,0,0.03621335
0.53654457,46357.45085,11819.67552,0.59893805,0.0006587,0.6547413,0,0,0,0.03621335
0.53655616,46358.45222,11820.6769,0.59197599,0.0006587,0.6547413,0,0,0,0.03621335
0.53656773,46359.45187,11821.67654,0.52682823,0.0006587,0.6547413,0,0,0,0.03621335
0.53657932,46360.45325,11822.67792,0.59651703,0.0006587,0.6547413,0,0,0,0.04159227
0.53659088,46361.45203,11823.6767,0.60028964,0.0006587,0.6547413,0,0,0,0.04159227
0.53660245,46362.45168,11824.67635,0.59862357,0.0006587,0.6547413,0,0,0,0.04159227
0.53661402,46363.45133,11825.676,0.59242719,0.0006587,0.6547413,0,0,0,0.04159227
0.53662559,46364.45098,11826.67565,0.59853017,0.0006587,0.6547413,0,0,0,0.04159227
0.53663718,46365.45235,11827.67702,0.59948123,0.0006587,0.6547413,0,0,0,0.05557516
0.53664875,46366.452,11828.67667,0.5963639,0.0006587,0.6547413,0,0,0,0.05557516
0.53666032,46367.45165,11829.67632,0.52959436,0.0006587,0.6547413,0,0,0,0.05557516
0.53667189,46368.4513,11830.67597,0.58869433,0.0006587,0.6547413,0,0,0,0.05557516
0.53668348,46369.45267,11831.67734,0.59764975,0.0006587,0.6547413,0,0,0,0.05557516
0.53669504,46370.45146,11832.67613,0.59704864,0.0006587,0.6547413,0,0,0,0.05241632
0.53670661,46371.4511,11833.67578,0.596237,0.0006587,0.6547413,0,0,0,0.05241632
0.53671818,46372.45075,11834.67542,0.59590542,0.0006587,0.6547413,0,0,0,0.05241632
0.53672975,46373.4504,11835.67507,0.5973317,0.0006587,0.6547413,0,0,0,0.05241632
0.53674134,46374.45178,11836.67645,0.59953886,0.0006587,0.6547413,0,0,0,0.05241632
0.53675293,46375.45315,11837.67782,0.59968179,0.0006587,0.6547413,0,0,0,0.0450921
0.53676448,46376.45107,11838.67574,0.59779936,0.0006587,0.6547413,0,0,0,0.0450921
0.53677605,46377.45072,11839.67539,0.56357837,0.0006587,0.6547413,0,0,0,0.0450921
0.53678764,46378.4521,11840.67677,0.58864146,0.0006587,0.6547413,0,0,0,0.0450921
